date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,latitude,longitude
2020-03-31,PR,Telêmaco Borba,city,2,0.0,False,78974.0,4127106.0,2.53248,0.0,-24.3257999420166,-50.630348205566406
2020-03-31,PI,Teresina,city,16,2.0,False,864845.0,2211001.0,1.85004,0.125,-5.090670108795166,-42.81163024902344
2020-03-31,RJ,Teresópolis,city,1,0.0,False,182594.0,3305802.0,0.54766,0.0,-22.412389755249023,-42.96667861938477
2020-03-31,PR,Terra Rica,city,1,0.0,False,16789.0,4127304.0,5.9562800000000005,0.0,-22.725929260253906,-52.61811828613281
2020-03-31,RN,Tibau,city,1,0.0,False,4106.0,2411056.0,24.3546,0.0,-6.188469886779785,-35.09056854248047
2020-03-31,SC,Tijucas,city,1,0.0,False,38407.0,4218004.0,2.6036900000000003,0.0,-27.24138069152832,-48.63558959960938
2020-03-31,SC,Timbé do Sul,city,1,0.0,False,5348.0,4218103.0,18.69858,0.0,-28.831039428710934,-49.85086059570313
2020-03-31,MG,Timóteo,city,1,0.0,False,89842.0,3168705.0,1.11307,0.0,-19.544410705566406,-42.63945007324219
2020-03-31,RS,Torres,city,7,0.0,False,38732.0,4321501.0,18.07291,0.0,-29.34123039245605,-49.725059509277344
2020-03-31,SC,Tubarão,city,9,0.0,False,105686.0,4218707.0,8.515789999999999,0.0,-28.48693084716797,-49.01224899291992
2020-03-31,PA,Tucuruí,city,1,0.0,False,113659.0,1508100.0,0.87982,0.0,-3.7697699069976807,-49.67364883422852
2020-03-31,MG,Uberaba,city,3,0.0,False,333783.0,3170107.0,0.89879,0.0,-19.722639083862305,-47.91598892211914
2020-03-31,MG,Uberlândia,city,10,0.0,False,691305.0,3170206.0,1.44654,0.0,-18.91901969909668,-48.2783203125
2020-03-31,PR,Umuarama,city,2,0.0,False,111557.0,4128104.0,1.7928099999999998,0.0,-23.76394081115723,-53.31819152832031
2020-03-31,MG,Unaí,city,1,0.0,False,84378.0,3170404.0,1.18514,0.0,-16.361610412597653,-46.89942932128906
2020-03-31,PR,União da Vitória,city,1,0.0,False,57517.0,4128203.0,1.73862,0.0,-26.230600357055664,-51.08665084838867
2020-03-31,SC,Urussanga,city,1,0.0,False,21268.0,4219002.0,4.7019,0.0,-28.52272987365723,-49.3183708190918
2020-03-31,RJ,Valença,city,1,0.0,False,76523.0,3306107.0,1.3068,0.0,-22.246240615844727,-43.70354080200195
2020-03-31,SP,Valinhos,city,1,0.0,False,129193.0,3556206.0,0.77404,0.0,-22.968250274658203,-47.001670837402344
2020-03-31,GO,Valparaíso de Goiás,city,3,0.0,False,168468.0,5221858.0,1.78075,0.0,-16.071769714355472,-47.98572158813477
2020-03-31,SP,Vargem Grande Paulista,city,2,1.0,False,52597.0,3556453.0,3.8025,0.5,-23.61376953125,-46.99747848510742
2020-03-31,PR,Verê,city,1,0.0,False,7257.0,4128609.0,13.7798,0.0,-25.91670036315918,-52.983299255371094
2020-03-31,RS,Viamão,city,1,0.0,False,255224.0,4323002.0,0.39181,0.0,-30.088409423828125,-51.0234489440918
2020-03-31,ES,Viana,city,1,0.0,False,78239.0,3205101.0,1.27813,0.0,-20.357370376586914,-40.425209045410156
2020-03-31,ES,Vila Velha,city,35,0.0,False,493838.0,3205200.0,7.0873399999999975,0.0,-20.330310821533203,-40.29214096069336
2020-03-31,SP,Vinhedo,city,1,0.0,False,78728.0,3556701.0,1.2702,0.0,-23.02993011474609,-46.97486114501953
2020-03-31,ES,Vitória,city,28,0.0,False,362097.0,3205309.0,7.73273,0.0,-20.320619583129886,-40.33409881591797
2020-03-31,RJ,Volta Redonda,city,12,1.0,False,273012.0,3306305.0,4.39541,0.0833,-22.50507926940918,-44.09399032592773
2020-03-31,SP,Votorantim,city,1,0.0,False,122480.0,3557006.0,0.8164600000000001,0.0,-23.540380477905273,-47.44395065307617
2020-03-31,SP,Votuporanga,city,1,0.0,False,94547.0,3557105.0,1.05768,0.0,-20.42108917236328,-49.97518920898438
2020-03-31,MT,Várzea Grande,city,2,0.0,False,284971.0,5108402.0,0.7018300000000001,0.0,-15.65174961090088,-56.13930130004883
2020-03-31,GO,Águas Lindas de Goiás,city,1,0.0,False,212440.0,5200258.0,0.47072,0.0,-15.732810020446776,-48.26776885986328
2020-04-01,AC,0,state,43,0.0,False,881935.0,12.0,4.87564,0.0,-9.978580474853516,-67.81183624267578
2020-04-01,AL,0,state,18,1.0,False,3337357.0,27.0,0.53935,0.0556,-9.662039756774902,-35.73516082763672
2020-04-01,AM,0,state,200,3.0,False,4144597.0,13.0,4.82556,0.015,-3.122299909591675,-60.01462173461914
2020-04-01,AP,0,state,11,0.0,False,845731.0,16.0,1.30065,0.0,0.036410000175237656,-51.04829025268555
2020-04-01,BA,0,state,246,2.0,False,14873064.0,29.0,1.654,0.0081,-12.972900390625,-38.50123977661133
2020-04-01,CE,0,state,445,9.0,False,9132078.0,23.0,4.87293,0.0202,-3.78331995010376,-38.58890151977539
2020-04-01,DF,0,state,370,4.0,False,3015268.0,53.0,12.27088,0.0108,-15.792110443115234,-47.89775085449219
2020-04-01,ES,0,state,120,0.0,False,4018650.0,32.0,2.98608,0.0,-20.30677032470703,-40.30622863769531
2020-04-01,GO,0,state,73,1.0,False,7018354.0,52.0,1.04013,0.0137,-16.690370559692386,-49.25838088989258
2020-04-01,MA,0,state,70,1.0,False,7075181.0,21.0,0.98937,0.0143,-2.51449990272522,-44.30067825317383
2020-04-01,MG,0,state,314,3.0,False,21168791.0,31.0,1.48332,0.0096,-19.91864013671875,-43.935691833496094
2020-04-01,MS,0,state,51,1.0,False,2778986.0,50.0,1.8352,0.0196,-20.45149040222168,-54.61611938476562
2020-04-01,MT,0,state,28,0.0,False,3484466.0,51.0,0.80357,0.0,-15.614919662475586,-56.09323120117188
2020-04-01,PA,0,state,41,1.0,False,8602865.0,15.0,0.47659,0.0244,-1.4393600225448608,-48.49768829345703
2020-04-01,PB,0,state,21,1.0,False,4018127.0,25.0,0.52263,0.0476,-7.130489826202393,-34.8673095703125
2020-04-01,PE,0,state,95,8.0,False,9557071.0,26.0,0.99403,0.0842,-8.085169792175293,-34.91463851928711
2020-04-01,PI,0,state,19,4.0,False,3273227.0,22.0,0.5804699999999999,0.2105,-5.105179786682129,-42.80194854736328
2020-04-01,PR,0,state,229,3.0,False,11433957.0,41.0,2.00281,0.0131,-25.430479049682614,-49.28451156616211
2020-04-01,RJ,0,state,832,28.0,False,17264943.0,33.0,4.81901,0.0337,-22.90880012512207,-43.196739196777344
2020-04-01,RN,0,state,92,2.0,False,3506853.0,24.0,2.62343,0.0217,-5.805920124053955,-35.21054077148437
2020-04-01,RO,0,state,9,1.0,False,1777225.0,11.0,0.50641,0.1111,-8.761899948120117,-63.90618896484375
2020-04-01,RR,0,state,26,0.0,False,605761.0,14.0,4.29212,0.0,2.8242499828338623,-60.65742111206055
2020-04-01,RS,0,state,316,5.0,False,11377239.0,43.0,2.77748,0.0158,-30.03952980041504,-51.2169303894043
2020-04-01,SC,0,state,247,2.0,False,7164788.0,42.0,3.44742,0.0081,-27.59984016418457,-48.54182052612305
2020-04-01,SE,0,state,22,0.0,False,2298696.0,28.0,0.95706,0.0,-10.910599708557127,-37.05989837646485
2020-04-01,SP,0,state,2981,164.0,False,45919049.0,35.0,6.49186,0.055,-23.53396987915039,-46.628868103027344
2020-04-01,TO,0,state,12,0.0,False,1572866.0,17.0,0.76294,0.0,-10.7767972946167,-53.06805419921875
2020-04-01,PA,Abaetetuba,city,1,0.0,False,157698.0,1500107.0,0.63412,0.0,-1.7288899421691897,-48.87382125854492
2020-04-01,AC,Acrelândia,city,8,0.0,False,15256.0,1200013.0,52.43838,0.0,-10.076239585876463,-67.05326843261719
2020-04-01,ES,Afonso Cláudio,city,1,0.0,False,30586.0,3200102.0,3.26947,0.0,-20.074119567871094,-41.12117004394531
2020-04-01,BA,Alagoinhas,city,3,0.0,False,151596.0,2900702.0,1.97894,0.0,-12.136770248413086,-38.423038482666016
2020-04-01,MS,Alcinópolis,city,1,0.0,False,5343.0,5000252.0,18.71608,0.0,-18.3239803314209,-53.70423889160156
2020-04-01,RS,Alegrete,city,1,0.0,False,73589.0,4300406.0,1.3589,0.0,-29.78440093994141,-55.79130935668945
2020-04-01,MG,Alfenas,city,1,0.0,False,79996.0,3101607.0,1.25006,0.0,-21.43609046936035,-45.94480895996094
2020-04-01,PE,Aliança,city,1,0.0,False,38386.0,2600708.0,2.60512,0.0,-7.605219841003418,-35.22235870361328
2020-04-01,PR,Almirante Tamandaré,city,3,0.0,False,118623.0,4100400.0,2.52902,0.0,-25.316570281982425,-49.30155944824219
2020-04-01,ES,Alto Rio Novo,city,1,0.0,False,7836.0,3200359.0,12.76161,0.0,-19.05927085876465,-41.017539978027344
2020-04-01,RS,Alvorada,city,2,0.0,False,210305.0,4300604.0,0.951,0.0,-30.00057029724121,-51.07857894897461
2020-04-01,SP,Americana,city,2,0.0,False,239597.0,3501608.0,0.83473,0.0,-22.7390193939209,-47.33187866210938
2020-04-01,PA,Ananindeua,city,7,0.0,False,530598.0,1500800.0,1.3192700000000002,0.0,-1.366000056266785,-48.37211990356445
2020-04-01,RJ,Angra dos Reis,city,1,0.0,False,203785.0,3300100.0,0.49071,0.0,-23.00712966918945,-44.3131103515625
2020-04-01,AM,Anori,city,1,0.0,False,21010.0,1300102.0,4.75964,0.0,-3.743149995803833,-61.65835952758789
2020-04-01,RS,Anta Gorda,city,2,0.0,False,5981.0,4300703.0,33.43922,0.0,-28.97241973876953,-52.00492858886719
2020-04-01,SC,Antônio Carlos,city,1,0.0,False,8513.0,4201208.0,11.74674,0.0,-27.517229080200195,-48.76794815063477
2020-04-01,GO,Anápolis,city,4,0.0,False,386923.0,5201108.0,1.0338,0.0,-16.328659057617188,-48.95294952392578
2020-04-01,GO,Aparecida de Goiânia,city,2,0.0,False,578179.0,5201405.0,0.34591,0.0,-16.822629928588867,-49.25107955932617
2020-04-01,RN,Apodi,city,1,0.0,False,35845.0,2401008.0,2.78979,0.0,-5.663090229034424,-37.79819869995117
2020-04-01,CE,Aquiraz,city,14,0.0,False,80271.0,2301000.0,17.440920000000002,0.0,-3.898940086364746,-38.367488861083984
2020-04-01,SE,Aracaju,city,19,0.0,False,657013.0,2800308.0,2.89188,0.0,-10.909210205078123,-37.07445907592773
2020-04-01,ES,Aracruz,city,1,0.0,False,101220.0,3200607.0,0.98795,0.0,-19.83877944946289,-40.26620864868164
2020-04-01,MG,Araguari,city,1,0.0,False,117267.0,3103504.0,0.85275,0.0,-18.65121078491211,-48.19464111328125
2020-04-01,TO,Araguaína,city,3,0.0,False,180470.0,1702109.0,1.66233,0.0,-7.191969871520996,-48.2081413269043
2020-04-01,PR,Arapongas,city,2,0.0,False,123027.0,4101507.0,1.62566,0.0,-23.41904067993164,-51.42584991455078
2020-04-01,PR,Araucária,city,1,0.0,False,143843.0,4101804.0,0.6952,0.0,-25.577999114990234,-49.39789962768555
2020-04-01,SP,Araçatuba,city,2,0.0,False,197016.0,3502804.0,1.01515,0.0,-21.211000442504886,-50.43341827392578
2020-04-01,RJ,Arraial do Cabo,city,1,1.0,False,30349.0,3300258.0,3.295,1.0,-22.954530715942386,-42.03665161132813
2020-04-01,SP,Arujá,city,2,0.0,False,89824.0,3503901.0,2.22658,0.0,-23.39631080627441,-46.32170867919922
2020-04-01,PR,Assis Chateaubriand,city,1,0.0,False,33362.0,4102000.0,2.99742,0.0,-24.40683937072754,-53.507118225097656
2020-04-01,MA,Açailândia,city,1,0.0,False,112445.0,2100055.0,0.8893200000000001,0.0,-4.954100131988525,-47.503089904785156
2020-04-01,RN,Açu,city,1,0.0,False,58017.0,2400208.0,1.72363,0.0,-5.576200008392334,-36.91485977172852
2020-04-01,RS,Bagé,city,15,0.0,False,121143.0,4301602.0,12.38206,0.0,-31.32862091064453,-54.10736083984375
2020-04-01,SC,Balneário Arroio do Silva,city,1,0.0,False,13071.0,4201950.0,7.650519999999997,0.0,-28.98764991760254,-49.418540954589844
2020-04-01,SC,Balneário Camboriú,city,10,0.0,False,142295.0,4202008.0,7.02765,0.0,-26.98329925537109,-48.63330078125
2020-04-01,PA,Barcarena,city,1,0.0,False,124680.0,1501303.0,0.80205,0.0,-1.5195900201797483,-48.617591857910156
2020-04-01,BA,Barra,city,1,0.0,False,53578.0,2902708.0,1.86644,0.0,-11.088809967041016,-43.13922882080078
2020-04-01,RJ,Barra Mansa,city,2,0.0,False,184412.0,3300407.0,1.08453,0.0,-22.54132080078125,-44.169090270996094
2020-04-01,BA,Barra do Rocha,city,1,0.0,False,5714.0,2903102.0,17.50088,0.0,-14.23330020904541,-39.650001525878906
2020-04-01,BA,Barreiras,city,1,0.0,False,155439.0,2903201.0,0.6433399999999999,0.0,-12.147640228271484,-44.99489974975586
2020-04-01,SP,Barueri,city,21,0.0,False,274182.0,3505708.0,7.65915,0.0,-23.50428009033203,-46.84460830688477
2020-04-01,MS,Batayporã,city,3,1.0,False,11329.0,5002001.0,26.48071,0.3333,-22.293270111083984,-53.26736068725586
2020-04-01,SP,Bauru,city,2,0.0,False,376818.0,3506003.0,0.53076,0.0,-22.33068084716797,-49.06972885131836
2020-04-01,CE,Beberibe,city,1,0.0,False,53573.0,2302206.0,1.86661,0.0,-4.1893701553344735,-38.11796951293945
2020-04-01,RJ,Belford Roxo,city,3,0.0,False,510906.0,3300456.0,0.58719,0.0,-22.763620376586914,-43.399681091308594
2020-04-01,MG,Belo Horizonte,city,188,2.0,False,2512070.0,3106200.0,7.48387,0.0106,-19.91951942443848,-43.938331604003906
2020-04-01,PE,Belo Jardim,city,1,0.0,False,76439.0,2601706.0,1.30823,0.0,-8.337360382080076,-36.424400329589844
2020-04-01,PA,Belém,city,25,0.0,False,1492745.0,1501402.0,1.67477,0.0,-1.456429958343506,-48.50326919555664
2020-04-01,RS,Bento Gonçalves,city,2,0.0,False,120454.0,4302105.0,1.66038,0.0,-29.17427062988281,-51.51852035522461
2020-04-01,MG,Betim,city,5,0.0,False,439340.0,3106705.0,1.13807,0.0,-19.967649459838867,-44.19924926757813
2020-04-01,SC,Blumenau,city,22,0.0,False,357199.0,4202404.0,6.15903,0.0,-26.91840934753418,-49.06673049926758
2020-04-01,MG,Boa Esperança,city,1,0.0,False,40127.0,3107109.0,2.49209,0.0,-21.091970443725586,-45.56327819824219
2020-04-01,RR,Boa Vista,city,23,0.0,False,399213.0,1400100.0,5.7613400000000015,0.0,2.8217499256134038,-60.673561096191406
2020-04-01,AM,Boca do Acre,city,1,0.0,False,34308.0,1300706.0,2.91477,0.0,-8.745590209960938,-67.39726257324219
2020-04-01,MG,Bom Despacho,city,1,0.0,False,50605.0,3107406.0,1.97609,0.0,-19.73677062988281,-45.251991271972656
2020-04-01,RR,Bonfim,city,3,0.0,False,12409.0,1400159.0,24.176,0.0,3.3611900806427,-59.83652114868164
2020-04-01,DF,Brasília,city,370,4.0,False,3015268.0,5300108.0,12.27088,0.0108,-15.778429985046387,-47.92864990234375
2020-04-01,SC,Braço do Norte,city,12,0.0,False,33450.0,4202800.0,35.87444,0.0,-28.28342056274414,-49.15863037109375
2020-04-01,SP,Brodowski,city,1,0.0,False,24939.0,3507803.0,4.00978,0.0,-20.983980178833008,-47.659629821777344
2020-04-01,BA,Brumado,city,5,0.0,False,67195.0,2904605.0,7.44103,0.0,-14.20028018951416,-41.6675910949707
2020-04-01,SC,Brusque,city,3,0.0,False,134723.0,4202909.0,2.2267900000000003,0.0,-27.09531021118164,-48.91875076293945
2020-04-01,PB,Cabedelo,city,1,0.0,False,67736.0,2503209.0,1.47632,0.0,-6.977940082550049,-34.833709716796875
2020-04-01,SP,Cachoeira Paulista,city,1,0.0,False,33327.0,3508603.0,3.00057,0.0,-22.6700496673584,-45.00693893432617
2020-04-01,RS,Cachoeira do Sul,city,1,0.0,False,82201.0,4303004.0,1.21653,0.0,-30.048959732055664,-52.88861846923828
2020-04-01,RS,Cachoeirinha,city,1,0.0,False,130293.0,4303103.0,0.7675,0.0,-29.94903945922852,-51.095680236816406
2020-04-01,ES,Cachoeiro de Itapemirim,city,1,0.0,False,208972.0,3201209.0,0.47853,0.0,-20.84918975830078,-41.1131706237793
2020-04-01,RN,Caicó,city,2,0.0,False,67952.0,2402006.0,2.94325,0.0,-6.460370063781737,-37.09819030761719
2020-04-01,SP,Caieiras,city,11,1.0,False,101470.0,3509007.0,10.84064,0.0909,-23.36451911926269,-46.74008178710938
2020-04-01,SP,Cajamar,city,1,0.0,False,76801.0,3509205.0,1.30207,0.0,-23.356359481811523,-46.876991271972656
2020-04-01,GO,Caldas Novas,city,1,0.0,False,91162.0,5204508.0,1.09695,0.0,-17.745800018310547,-48.62583923339844
2020-04-01,RS,Camaquã,city,1,0.0,False,66261.0,4303509.0,1.50918,0.0,-30.851030349731445,-51.81256866455078
2020-04-01,PE,Camaragibe,city,2,0.0,False,157828.0,2603454.0,1.2672,0.0,-8.000029563903809,-34.993240356445305
2020-04-01,BA,Camaçari,city,4,0.0,False,299132.0,2905701.0,1.3372,0.0,-12.69379997253418,-38.3231086730957
2020-04-01,SC,Camboriú,city,7,0.0,False,82989.0,4203204.0,8.43485,0.0,-26.99160003662109,-48.63599014282226
2020-04-01,PR,Cambé,city,1,0.0,False,106533.0,4103701.0,0.93868,0.0,-23.275279998779297,-51.28160858154297
2020-04-01,GO,Campestre de Goiás,city,1,0.0,False,3630.0,5204607.0,27.54821,0.0,-16.76215934753418,-49.695030212402344
2020-04-01,PB,Campina Grande,city,2,0.0,False,409731.0,2504009.0,0.48813,0.0,-7.224050045013428,-35.8909912109375
2020-04-01,SP,Campinas,city,22,1.0,False,1204073.0,3509502.0,1.82713,0.0455,-22.909019470214844,-47.06460189819336
2020-04-01,MG,Campo Belo,city,1,0.0,False,54029.0,3111200.0,1.85086,0.0,-20.89366912841797,-45.26969909667969
2020-04-01,RS,Campo Bom,city,2,0.0,False,66712.0,4303905.0,2.99796,0.0,-29.58502960205078,-51.08980941772461
2020-04-01,MS,Campo Grande,city,38,0.0,False,895982.0,5002704.0,4.24116,0.0,-20.456300735473636,-54.61532974243164
2020-04-01,PR,Campo Largo,city,4,0.0,False,132002.0,4104204.0,3.03026,0.0,-25.454450607299805,-49.514549255371094
2020-04-01,PR,Campo Mourão,city,4,0.0,False,94859.0,4104303.0,4.21678,0.0,-24.0462703704834,-52.38420104980469
2020-04-01,MG,Campos Altos,city,1,0.0,False,15461.0,3111507.0,6.4678900000000015,0.0,-19.697410583496094,-46.16944885253906
2020-04-01,RJ,Campos dos Goytacazes,city,1,0.0,False,507548.0,3301009.0,0.19703,0.0,-21.754600524902344,-41.32418823242188
2020-04-01,BA,Canarana,city,1,0.0,False,26176.0,2906204.0,3.82029,0.0,-11.68616008758545,-41.7676887512207
2020-04-01,BA,Candeias,city,1,0.0,False,87076.0,2906501.0,1.14842,0.0,-12.674790382385256,-38.54270935058594
2020-04-01,SC,Canelinha,city,1,0.0,False,12240.0,4203709.0,8.16993,0.0,-27.265560150146484,-48.76789093017578
2020-04-01,RS,Canguçu,city,1,0.0,False,56045.0,4304507.0,1.78428,0.0,-31.40529060363769,-52.68262100219727
2020-04-01,RS,Canoas,city,8,0.0,False,346616.0,4304606.0,2.30803,0.0,-29.91522979736328,-51.18267822265625
2020-04-01,MG,Capitólio,city,1,0.0,False,8632.0,3112802.0,11.5848,0.0,-20.615009307861328,-46.0551986694336
2020-04-01,RS,Capão da Canoa,city,2,0.0,False,53049.0,4304630.0,3.7701,0.0,-29.74785041809082,-50.01974105834961
2020-04-01,RS,Capão do Leão,city,1,0.0,False,25354.0,4304663.0,3.94415,0.0,-31.76055908203125,-52.43743133544922
2020-04-01,SP,Carapicuíba,city,7,0.0,False,400927.0,3510609.0,1.74595,0.0,-23.52511978149414,-46.83568954467773
2020-04-01,AM,Careiro da Várzea,city,1,0.0,False,30225.0,1301159.0,3.30852,0.0,-3.197499990463257,-59.82543182373047
2020-04-01,ES,Cariacica,city,7,0.0,False,381285.0,3201308.0,1.8359,0.0,-20.314979553222656,-40.38470077514648
2020-04-01,RS,Carlos Barbosa,city,1,0.0,False,29833.0,4304804.0,3.35199,0.0,-29.300750732421875,-51.505149841308594
2020-04-01,MG,Carmo do Cajuru,city,1,0.0,False,22478.0,3114204.0,4.44879,0.0,-20.18730926513672,-44.77280044555664
2020-04-01,RN,Carnaubais,city,1,0.0,False,10759.0,2402501.0,9.29454,0.0,-5.3400001525878915,-36.83050155639648
2020-04-01,PE,Caruaru,city,1,0.0,False,361118.0,2604106.0,0.27692,0.0,-8.277700424194336,-35.98154067993164
2020-04-01,PR,Cascavel,city,10,1.0,False,328454.0,4104808.0,3.04457,0.1,-24.96363067626953,-53.45365905761719
2020-04-01,PA,Castanhal,city,1,0.0,False,200793.0,1502400.0,0.49803,0.0,-1.2860100269317627,-47.91379165649414
2020-04-01,ES,Castelo,city,2,0.0,False,37534.0,3201407.0,5.3285,0.0,-20.597789764404297,-41.20484924316406
2020-04-01,PR,Castro,city,1,0.0,False,71484.0,4104907.0,1.39891,0.0,-24.791790008544922,-50.01152038574219
2020-04-01,GO,Catalão,city,1,0.0,False,108823.0,5205109.0,0.91892,0.0,-12.22511,-38.97552
2020-04-01,BA,Catu,city,1,0.0,False,54704.0,2907509.0,1.82802,0.0,-12.358779907226562,-38.38560104370117
2020-04-01,CE,Caucaia,city,1,0.0,False,361400.0,2303709.0,0.2767,0.0,-3.7354199886322017,-38.66088104248047
2020-04-01,RS,Caxias do Sul,city,13,0.0,False,510906.0,4305108.0,2.5445,0.0,-29.16781997680664,-51.17895889282226
2020-04-01,RN,Ceará-Mirim,city,1,0.0,False,73497.0,2402600.0,1.3606,0.0,-5.635200023651122,-35.41960144042969
2020-04-01,RS,Cerro Grande do Sul,city,1,0.0,False,12239.0,4305173.0,8.1706,0.0,-30.59408950805664,-51.75127029418945
2020-04-01,SC,Chapecó,city,5,0.0,False,220367.0,4204202.0,2.26894,0.0,-27.113040924072266,-52.61191940307617
2020-04-01,RS,Charqueadas,city,1,0.0,False,40789.0,4305355.0,2.4516400000000003,0.0,-29.955080032348636,-51.62533950805664
2020-04-01,PR,Cianorte,city,8,0.0,False,82620.0,4105508.0,9.68289,0.0,-23.66323089599609,-52.60538864135742
2020-04-01,GO,Cidade Ocidental,city,1,0.0,False,71376.0,5205497.0,1.40103,0.0,-16.113630294799805,-47.93791961669922
2020-04-01,BA,Coaraci,city,1,0.0,False,16993.0,2908002.0,5.88478,0.0,-14.636619567871096,-39.55495071411133
2020-04-01,PR,Colombo,city,2,0.0,False,243726.0,4105805.0,0.8205899999999999,0.0,-25.29212951660156,-49.2259407043457
2020-04-01,BA,Conceição do Jacuípe,city,1,0.0,False,33153.0,2908507.0,3.01632,0.0,-12.403260231018065,-38.75378036499024
2020-04-01,BA,Conde,city,1,0.0,False,25837.0,2908606.0,3.87042,0.0,-11.813929557800293,-37.61051940917969
2020-04-01,MG,Contagem,city,7,0.0,False,663855.0,3118601.0,1.05445,0.0,-19.964399337768555,-44.02671813964844
2020-04-01,PR,Contenda,city,1,0.0,False,18584.0,4106209.0,5.38097,0.0,-25.67917060852051,-49.52685165405274
2020-04-01,MG,Coronel Fabriciano,city,2,0.0,False,109855.0,3119401.0,1.82058,0.0,-19.52235984802246,-42.624488830566406
2020-04-01,SP,Cotia,city,21,2.0,False,249210.0,3513009.0,8.426630000000001,0.0952,-23.60421943664551,-46.924560546875
2020-04-01,SC,Criciúma,city,21,0.0,False,215186.0,4204608.0,9.759,0.0,-28.67799949645996,-49.37165069580078
2020-04-01,RS,Cruzeiro do Sul,city,1,0.0,False,12348.0,4306205.0,8.09848,0.0,-29.51317977905273,-51.98830032348633
2020-04-01,MT,Cuiabá,city,19,0.0,False,612547.0,5103403.0,3.1018,0.0,-15.598759651184082,-56.09463882446289
2020-04-01,PR,Curitiba,city,97,0.0,False,1933105.0,4106902.0,5.01783,0.0,-25.439979553222656,-49.27653884887695
2020-04-01,SP,Diadema,city,8,0.0,False,423884.0,3513801.0,1.88731,0.0,-23.688899993896484,-46.625831604003906
2020-04-01,BA,Dias d'Ávila,city,1,0.0,False,81089.0,2910057.0,1.23321,0.0,-12.614130020141602,-38.29729843139648
2020-04-01,MG,Divinópolis,city,13,0.0,False,238230.0,3122306.0,5.45691,0.0,-20.1389102935791,-44.887290954589844
2020-04-01,RS,Dois Irmãos,city,1,0.0,False,32671.0,4306403.0,3.06082,0.0,-29.58502960205078,-51.08980941772461
2020-04-01,RS,Dom Pedrito,city,1,0.0,False,38461.0,4306601.0,2.6000400000000004,0.0,-30.982370376586914,-54.67757034301758
2020-04-01,MS,Dourados,city,3,0.0,False,222949.0,5003702.0,1.3456,0.0,-22.22911071777344,-54.81092834472656
2020-04-01,RJ,Duque de Caxias,city,6,0.0,False,919596.0,3301702.0,0.65246,0.0,-22.787410736083984,-43.31298065185547
2020-04-01,RS,Eldorado do Sul,city,1,0.0,False,41285.0,4306767.0,2.42219,0.0,-29.99737930297852,-51.310340881347656
2020-04-01,SP,Embu das Artes,city,8,1.0,False,273726.0,3515004.0,2.92263,0.125,-23.648910522460934,-46.85290908813477
2020-04-01,RS,Erechim,city,3,0.0,False,105862.0,4307005.0,2.83388,0.0,-27.635900497436523,-52.274658203125
2020-04-01,RS,Estrela,city,1,0.0,False,34116.0,4307807.0,2.93118,0.0,-29.50082015991211,-51.96392059326172
2020-04-01,RS,Estância Velha,city,2,0.0,False,50022.0,4307609.0,3.99824,0.0,-29.6518497467041,-51.17473983764648
2020-04-01,CE,Eusébio,city,1,1.0,False,53618.0,2304285.0,1.86505,1.0,-3.890820026397705,-38.4498405456543
2020-04-01,MG,Extrema,city,1,0.0,False,36225.0,3125101.0,2.76052,0.0,-22.85391998291016,-46.31837844848633
2020-04-01,RS,Farroupilha,city,1,0.0,False,72331.0,4307906.0,1.38253,0.0,-29.224720001220703,-51.3484992980957
2020-04-01,PR,Faxinal,city,1,0.0,False,17251.0,4107603.0,5.79677,0.0,-24.00144004821777,-51.31811904907226
2020-04-01,PR,Fazenda Rio Grande,city,1,0.0,False,100209.0,4107652.0,0.99791,0.0,-25.64703941345215,-49.31262969970703
2020-04-01,BA,Feira de Santana,city,19,0.0,False,614872.0,2910800.0,3.09007,0.0,-12.25551986694336,-38.95991897583008
2020-04-01,PE,Fernando de Noronha,city,2,0.0,False,3061.0,2605459.0,65.33811999999999,0.0,-3.844899892807007,-32.40866851806641
2020-04-01,SP,Ferraz de Vasconcelos,city,9,0.0,False,194276.0,3515707.0,4.63258,0.0,-23.54303932189941,-46.37017822265625
2020-04-01,SC,Florianópolis,city,60,0.0,False,500973.0,4205407.0,11.97669,0.0,-27.59758949279785,-48.54798889160156
2020-04-01,CE,Fortaleza,city,413,6.0,False,2669342.0,2304400.0,15.47198,0.0145,-3.718410015106201,-38.54288101196289
2020-04-01,CE,Fortim,city,1,0.0,False,16480.0,2304459.0,6.06796,0.0,-4.4508700370788565,-37.79644012451172
2020-04-01,PR,Foz do Iguaçu,city,12,0.0,False,258532.0,4108304.0,4.64159,0.0,-25.51571083068848,-54.57011032104492
2020-04-01,PR,Francisco Beltrão,city,1,0.0,False,91093.0,4108403.0,1.09778,0.0,-26.080209732055664,-53.05495071411133
2020-04-01,SP,Franco da Rocha,city,4,0.0,False,154489.0,3516408.0,2.58918,0.0,-23.32271957397461,-46.72526931762695
2020-04-01,RS,Garibaldi,city,1,0.0,False,35070.0,4308607.0,2.85144,0.0,-29.254169464111328,-51.53110122680664
2020-04-01,SC,Gaspar,city,2,0.0,False,69639.0,4205902.0,2.87195,0.0,-26.93202972412109,-48.95867156982422
