date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-08,AL,0,state,1,0.0,False,3337357.0,27.0,0.029960000000000007,0.0
2020-03-08,BA,0,state,2,0.0,False,14873064.0,29.0,0.01345,0.0
2020-03-08,DF,0,state,1,0.0,False,3015268.0,53.0,0.03316,0.0
2020-03-08,ES,0,state,1,0.0,False,4018650.0,32.0,0.024880000000000003,0.0
2020-03-08,MG,0,state,1,0.0,False,21168791.0,31.0,0.00472,0.0
2020-03-08,RJ,0,state,3,0.0,False,17264943.0,33.0,0.01738,0.0
2020-03-08,SP,0,state,16,0.0,False,45919049.0,35.0,0.03484,0.0
2020-03-08,RJ,Barra Mansa,city,1,0.0,False,184412.0,3300407.0,0.5422600000000001,0.0
2020-03-08,DF,Brasília,city,1,0.0,False,3015268.0,5300108.0,0.03316,0.0
2020-03-08,MG,Divinópolis,city,1,0.0,False,238230.0,3122306.0,0.41976,0.0
2020-03-08,BA,Feira de Santana,city,2,0.0,False,614872.0,2910800.0,0.32527,0.0
2020-03-08,AL,Maceió,city,1,0.0,False,1018948.0,2704302.0,0.09814,0.0
2020-03-08,RJ,Rio de Janeiro,city,2,0.0,False,6718903.0,3304557.0,0.02977,0.0
2020-03-08,SP,Santana de Parnaíba,city,1,0.0,False,139447.0,3547304.0,0.71712,0.0
2020-03-08,SP,São Paulo,city,15,0.0,False,12252023.0,3550308.0,0.12243,0.0
