date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-13,AL,0,state,1,0.0,False,3337357.0,27.0,0.029960000000000007,0.0
2020-03-13,AM,0,state,1,0.0,False,4144597.0,13.0,0.02413,0.0
2020-03-13,BA,0,state,7,0.0,False,14873064.0,29.0,0.047060000000000005,0.0
2020-03-13,DF,0,state,2,0.0,False,3015268.0,53.0,0.06633,0.0
2020-03-13,ES,0,state,2,0.0,False,4018650.0,32.0,0.04977,0.0
2020-03-13,GO,0,state,3,0.0,False,7018354.0,52.0,0.04275,0.0
2020-03-13,MG,0,state,2,0.0,False,21168791.0,31.0,0.00945,0.0
2020-03-13,PB,0,state,0,0.0,False,4018127.0,25.0,0.0,0.0
2020-03-13,PE,0,state,2,0.0,False,9557071.0,26.0,0.02093,0.0
2020-03-13,PR,0,state,6,0.0,False,11433957.0,41.0,0.05248,0.0
2020-03-13,RJ,0,state,15,0.0,False,17264943.0,33.0,0.08688,0.0
2020-03-13,RN,0,state,1,0.0,False,3506853.0,24.0,0.02852,0.0
2020-03-13,RS,0,state,4,0.0,False,11377239.0,43.0,0.035160000000000004,0.0
2020-03-13,SC,0,state,3,0.0,False,7164788.0,42.0,0.04187,0.0
2020-03-13,SP,0,state,46,0.0,False,45919049.0,35.0,0.10018,0.0
2020-03-13,RJ,Barra Mansa,city,1,0.0,False,184412.0,3300407.0,0.5422600000000001,0.0
2020-03-13,DF,Brasília,city,2,0.0,False,3015268.0,5300108.0,0.06633,0.0
2020-03-13,RS,Campo Bom,city,1,0.0,False,66712.0,4303905.0,1.49898,0.0
2020-03-13,RS,Caxias do Sul,city,1,0.0,False,510906.0,4305108.0,0.19573,0.0
2020-03-13,PR,Cianorte,city,1,0.0,False,82620.0,4105508.0,1.21036,0.0
2020-03-13,PR,Curitiba,city,5,0.0,False,1933105.0,4106902.0,0.25865,0.0
2020-03-13,MG,Divinópolis,city,1,0.0,False,238230.0,3122306.0,0.41976,0.0
2020-03-13,BA,Feira de Santana,city,4,0.0,False,614872.0,2910800.0,0.65054,0.0
2020-03-13,SP,Ferraz de Vasconcelos,city,1,0.0,False,194276.0,3515707.0,0.51473,0.0
2020-03-13,SC,Florianópolis,city,2,0.0,False,500973.0,4205407.0,0.39922,0.0
2020-03-13,GO,Goiânia,city,2,0.0,False,1516113.0,5208707.0,0.13192,0.0
2020-03-13,MG,Ipatinga,city,1,0.0,False,263410.0,3131307.0,0.37964,0.0
2020-03-13,SC,Joinville,city,1,0.0,False,590466.0,4209102.0,0.16935999999999998,0.0
2020-03-13,AL,Maceió,city,1,0.0,False,1018948.0,2704302.0,0.09814,0.0
2020-03-13,RN,Natal,city,1,0.0,False,884122.0,2408102.0,0.11311,0.0
2020-03-13,RJ,Niterói,city,1,0.0,False,513584.0,3303302.0,0.19471,0.0
2020-03-13,RS,Porto Alegre,city,2,0.0,False,1483771.0,4314902.0,0.13479000000000002,0.0
2020-03-13,PE,Recife,city,2,0.0,False,1645727.0,2611606.0,0.12153,0.0
2020-03-13,GO,Rio Verde,city,1,0.0,False,235647.0,5218805.0,0.42436,0.0
2020-03-13,RJ,Rio de Janeiro,city,13,0.0,False,6718903.0,3304557.0,0.19348,0.0
2020-03-13,BA,Salvador,city,3,0.0,False,2872347.0,2927408.0,0.10444,0.0
2020-03-13,SP,Santana de Parnaíba,city,1,0.0,False,139447.0,3547304.0,0.71712,0.0
2020-03-13,SP,São Paulo,city,44,0.0,False,12252023.0,3550308.0,0.35912,0.0
